Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Probability,Representative_document
people earnestly thanking joe biden for his service on social media rn - whats your goal?,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"yes invoke Fairness Doctrine for the media, no more Rupert Murdoch et al.",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"This a$$hole really thinks he ""took"" a bullet.? He took a shard of glass",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.7363819197212247,False
Wonder how David Lettermans Marthas Vineyard fundraiser is going?,-1,-1_harris_jill_woman_next,"['harris', 'jill', 'woman', 'next', 'kamala', 'to', 'opportunity', 'exit', 'creates', 'rnc']","[""Hearing abt a 1st woman president is gross bc Harris' VP selection was insincere. It's not a testament to democracy, it's a mockery of it. Now she'll stumble into ofc thanks to DNC cynicism that she was a good enuf token. That she's conservative &amp; a liar is her key to the WH."", 'Is Pete Butttgieg going to be the next VP candidate? He did such a GREAT job in his current appointment. His would be an historic appointment. Im sure the Democrats wouldnt want that opportunity to slip past them. Pete Buttigieg Kamala Harris Biden 2024 Biden', 'Not really. The ticket was one package. If Biden had needed to leave it before this (i.e. while in office), VP Harris would have stepped into the role anyway. So if she becomes the nominee (And I hope she DOES.), wed still essentially be voting for Biden and his agenda.']",harris - jill - woman - next - kamala - to - opportunity - exit - creates - rnc,0.0,False
Trump cant be hotswapped as easily youre right he and his MAGA horde have taken over the GOP as we knew it. Its no longer the party of even Romney/McCain/Bush era politics.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.7733611671238284,False
Fuck you. You are a liar and a phony. The GOP will be utterly destroyed this November.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Haha youre right! The fake votes (made up) will be voting Harris but like the fake votes voted for Biden in 2020. You are so right and I fully agree with you.,3,3_harris_biden_in_and,"['harris', 'biden', 'in', 'and', 'state', 'as', 'difference', 'critical', 'visiting', 'nc']","['Your guy is a criminal, rapist and his mind is completely shot. He cant even string a simple sentence together. We may have been shocked by Biden stepping down, but make no mistake, we will rally behind Harris . trump is going down. That POS will never set foot in the WH again', 'I think you just need to sit down and shut the hell up micropenis. Just because you all forced Biden out of seeking a second term, doesnt mean he has to resign. You do realize that when we selected Biden in our primary, we selected VP Harris too? Sit down and be quiet.', 'I really really hope so. You know team Trump is losing their shit right now. They spent their entire nazi rally messaging setting Biden up as their opposition Biden needs to go all out before he steps down. No reason not to go scorched earth and smooth the path for Harris.']",harris - biden - in - and - state - as - difference - critical - visiting - nc,1.0,False
Endorse Kamala so we can unite the party &amp; move forward! Anything less would be a major disappoint &amp; stab in the back to Biden!,1,1_kamala_harris_her_she,"['kamala', 'harris', 'her', 'she', 'win', 'to', 'the', 'biden', 'trump', 'and']","['It\'s not like there is some precisely honed strategy against Biden from the Trump campaign other than ""Sleepy Joe is the worst!"" I\'m sure they will have a hard time pivoting to ""Crazy Kamala"" and then saying the exact same shit they have always said. This is so stupid.', 'President Biden announced Sunday that he is dropping out of the 2024 presidential race and threw his support behind Vice President Kamala Harris. ""While it has been my intention to seek reelection, I believe it is in the best interest of my party and the country for me to ...', 'Kamala Harris says my intention is to earn and win this nomination after Joe Biden endorses her for 2024 race The committee switched its name from Biden for President to Harris for President.']",kamala - harris - her - she - win - to - the - biden - trump - and,1.0,False
His own campaign managers were on TV earlier today saying that Biden is all in and were just blind sided. . Jill probably cut a deal and Joe is going to be so pissed when he wakes up from his nap.,-1,-1_harris_jill_woman_next,"['harris', 'jill', 'woman', 'next', 'kamala', 'to', 'opportunity', 'exit', 'creates', 'rnc']","[""Hearing abt a 1st woman president is gross bc Harris' VP selection was insincere. It's not a testament to democracy, it's a mockery of it. Now she'll stumble into ofc thanks to DNC cynicism that she was a good enuf token. That she's conservative &amp; a liar is her key to the WH."", 'Is Pete Butttgieg going to be the next VP candidate? He did such a GREAT job in his current appointment. His would be an historic appointment. Im sure the Democrats wouldnt want that opportunity to slip past them. Pete Buttigieg Kamala Harris Biden 2024 Biden', 'Not really. The ticket was one package. If Biden had needed to leave it before this (i.e. while in office), VP Harris would have stepped into the role anyway. So if she becomes the nominee (And I hope she DOES.), wed still essentially be voting for Biden and his agenda.']",harris - jill - woman - next - kamala - to - opportunity - exit - creates - rnc,0.0,False
Like Bidens endorsement actually means anything He probably forgot he even gave it to you a couple hours later,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
There are states that lock their delegates to the candidate by law. Biden must be on the ticket by law in those states. All these states bind their delegates to the winner after the primaries. Hence the presidential election. Arizona California Georgia Indiana,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Doing the right thing is frequently the hardest decision. Bless you Biden. You have served well.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Donald Trump has never made a decision in his life and thought how would this help regular people,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.8335152716105323,False
"Yeah, convicted, because of the corrupt, Biden DOJ..... That's why most Americans, don't care about his ""convictions"".... Jus sayin ...",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.8778542490368764,False
"President Biden's health is the most important thing, and if that means stepping aside in the presidential race then so be it.",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.8944654153980356,False
"Bidens cognitive decline was hidden by his aids, cabinet members and Kamala Harris. This directly led to America not being able to choose its next Democratic nominee. This is most undemocratic maneuver and should disqualify Kamala Harris from consideration",-1,-1_harris_jill_woman_next,"['harris', 'jill', 'woman', 'next', 'kamala', 'to', 'opportunity', 'exit', 'creates', 'rnc']","[""Hearing abt a 1st woman president is gross bc Harris' VP selection was insincere. It's not a testament to democracy, it's a mockery of it. Now she'll stumble into ofc thanks to DNC cynicism that she was a good enuf token. That she's conservative &amp; a liar is her key to the WH."", 'Is Pete Butttgieg going to be the next VP candidate? He did such a GREAT job in his current appointment. His would be an historic appointment. Im sure the Democrats wouldnt want that opportunity to slip past them. Pete Buttigieg Kamala Harris Biden 2024 Biden', 'Not really. The ticket was one package. If Biden had needed to leave it before this (i.e. while in office), VP Harris would have stepped into the role anyway. So if she becomes the nominee (And I hope she DOES.), wed still essentially be voting for Biden and his agenda.']",harris - jill - woman - next - kamala - to - opportunity - exit - creates - rnc,0.0,False
"Democrats do not believe in the Democracy in any way shape or form as evidenced by the forcing out of Biden. They hate our Republic more. That is why they work as hard as they can to dismantle and shred it. They always talk about Democracy, but we are a Constitutional Republic.",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Why not?,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.839884721386907,False
Florida Democrats seek unity as Biden drops out; Republicans call on him to resign,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"Joe Bidens exit creates a new opportunity for Democrats, but not with Kamala Harris | Opinion",-1,-1_harris_jill_woman_next,"['harris', 'jill', 'woman', 'next', 'kamala', 'to', 'opportunity', 'exit', 'creates', 'rnc']","[""Hearing abt a 1st woman president is gross bc Harris' VP selection was insincere. It's not a testament to democracy, it's a mockery of it. Now she'll stumble into ofc thanks to DNC cynicism that she was a good enuf token. That she's conservative &amp; a liar is her key to the WH."", 'Is Pete Butttgieg going to be the next VP candidate? He did such a GREAT job in his current appointment. His would be an historic appointment. Im sure the Democrats wouldnt want that opportunity to slip past them. Pete Buttigieg Kamala Harris Biden 2024 Biden', 'Not really. The ticket was one package. If Biden had needed to leave it before this (i.e. while in office), VP Harris would have stepped into the role anyway. So if she becomes the nominee (And I hope she DOES.), wed still essentially be voting for Biden and his agenda.']",harris - jill - woman - next - kamala - to - opportunity - exit - creates - rnc,0.0,False
"My fellow Biden Bros      . All of us ridin' with Biden, has come to an end",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"I agree that Biden's 2024 campaign was horrid in terms of democracy. He hid from his competition via chicanery, and sabotaged our system by doing so. He did face an electoral trial before, though, in the 2020 Democratic primaries; the point of origin of his Presidential platform.",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"Uncharted territory: Bidens departure means Dems must get their act together, now | Opinion",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"With Biden stepping down as nominee, Democrats make history book for the wrong reasons | Opinion",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.9827529384638739,False
"Uncharted territory: Bidens departure means Dems must get their act together, now | Opinion",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
Joe Biden for President: Official Campaign Website,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"Uncharted territory: Bidens departure means Dems must get their act together, now | Opinion",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"No matter how you feel about Joe Biden, he deserves our thanks | Opinion",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"I will not celebrate that President Biden has dropped out of the presidential race. I had many disagreements with his policies and actions, but it is my prayer that he will find comfort, rest and peace at his home and with his family, and that it will be well with his soul.",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.8957106072181633,False
Joe Biden no doubt deserves great acclaim. He just did something he didnt do.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
The left trying to spin the Biden fiasco is precious!,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
every person that posts this without realizing that President Biden is currently sick from covid and not recovering is either a bot or you're oblivious.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
"Team Obama led the coup against the president, who got more votes than anyone along with team Clinton. Why can't you guys just let the people's champ, Joe Biden, shine?",0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,0.9119255506494602,False
Joe Biden was not officially the nominee so there should be no impact on ballots. That's my theory and I am sticking to it.,0,0_biden_the_you_of,"['biden', 'the', 'you', 'of', 'to', 'and', 'is', 'he', 'for', 'that']","['You can\'t be that naive....You know Biden was forced out right? He wanted to commit to 4 more years but the Dem machine said ""NO"" And every left leaning media outlet is reporting it that way...You apparently are the only one buying it was Joe\'s decision', ""Mr. President Thank You for your service it's been great and I Love Our country and know you refuse to give up,so don't retire too soon,you will be honored if you could help Team Biden, in ending a Era of Hate , force that rains in Trump's lies.. God bless."", 'Get over it. We all know why Biden did it. When??? When will you all stop your damn lying. Nasty Liars and Cheats.The entire lot of you idiots are Liars. I am ashamed to say you are an American. We would be so much better off if all of you lying democrats would leave this country']",biden - the - you - of - to - and - is - he - for - that,1.0,False
